,Unnamed: 0,path,file_name,place,train_test,hammer_type,label
516,516,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-05.wav,crack_1,test,small,
517,517,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-06.wav,crack_1,test,small,
518,518,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-07.wav,crack_1,test,small,
519,519,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-08.wav,crack_1,test,small,
520,520,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-09.wav,crack_1,test,small,
521,521,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-10.wav,crack_1,test,small,
522,522,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-11.wav,crack_1,test,small,
523,523,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-12.wav,crack_1,test,small,
524,524,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-13.wav,crack_1,test,small,
525,525,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-14.wav,crack_1,test,small,
526,526,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-15.wav,crack_1,test,small,
527,527,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-16.wav,crack_1,test,small,
528,528,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-17.wav,crack_1,test,small,
529,529,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-18.wav,crack_1,test,small,
530,530,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-19.wav,crack_1,test,small,
531,531,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-20.wav,crack_1,test,small,
532,532,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-21.wav,crack_1,test,small,
533,533,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-22.wav,crack_1,test,small,
534,534,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-23.wav,crack_1,test,small,
535,535,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-24.wav,crack_1,test,small,
536,536,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-25.wav,crack_1,test,small,
537,537,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-26.wav,crack_1,test,small,
538,538,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-27.wav,crack_1,test,small,
539,539,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-28.wav,crack_1,test,small,
540,540,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-29.wav,crack_1,test,small,
541,541,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-30.wav,crack_1,test,small,
542,542,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-31.wav,crack_1,test,small,
543,543,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_08-32.wav,crack_1,test,small,
544,544,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-01.wav,crack_1,test,small,
545,545,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-02.wav,crack_1,test,small,
546,546,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-03.wav,crack_1,test,small,
547,547,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-04.wav,crack_1,test,small,
548,548,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-05.wav,crack_1,test,small,
549,549,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-06.wav,crack_1,test,small,
550,550,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-07.wav,crack_1,test,small,
551,551,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-08.wav,crack_1,test,small,
552,552,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-09.wav,crack_1,test,small,
553,553,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-10.wav,crack_1,test,small,
554,554,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-11.wav,crack_1,test,small,
555,555,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-12.wav,crack_1,test,small,
556,556,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-13.wav,crack_1,test,small,
557,557,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-14.wav,crack_1,test,small,
558,558,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-15.wav,crack_1,test,small,
559,559,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-16.wav,crack_1,test,small,
560,560,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-17.wav,crack_1,test,small,
561,561,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-18.wav,crack_1,test,small,
562,562,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-19.wav,crack_1,test,small,
563,563,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-20.wav,crack_1,test,small,
564,564,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-21.wav,crack_1,test,small,
565,565,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-22.wav,crack_1,test,small,
566,566,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-23.wav,crack_1,test,small,
567,567,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-24.wav,crack_1,test,small,
568,568,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-25.wav,crack_1,test,small,
569,569,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-26.wav,crack_1,test,small,
570,570,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-27.wav,crack_1,test,small,
571,571,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-28.wav,crack_1,test,small,
572,572,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-29.wav,crack_1,test,small,
573,573,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-30.wav,crack_1,test,small,
574,574,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-31.wav,crack_1,test,small,
575,575,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_09-32.wav,crack_1,test,small,
576,576,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-01.wav,crack_1,test,small,
577,577,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-02.wav,crack_1,test,small,
578,578,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-03.wav,crack_1,test,small,
579,579,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-04.wav,crack_1,test,small,
580,580,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-05.wav,crack_1,test,small,
581,581,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-06.wav,crack_1,test,small,
582,582,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-07.wav,crack_1,test,small,
583,583,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-08.wav,crack_1,test,small,
584,584,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-09.wav,crack_1,test,small,
585,585,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-10.wav,crack_1,test,small,
586,586,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-11.wav,crack_1,test,small,
587,587,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-12.wav,crack_1,test,small,
588,588,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-13.wav,crack_1,test,small,
589,589,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-14.wav,crack_1,test,small,
590,590,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-15.wav,crack_1,test,small,
591,591,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-16.wav,crack_1,test,small,
592,592,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-17.wav,crack_1,test,small,
593,593,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-18.wav,crack_1,test,small,
594,594,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-19.wav,crack_1,test,small,
595,595,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-20.wav,crack_1,test,small,
596,596,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-21.wav,crack_1,test,small,
597,597,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-22.wav,crack_1,test,small,
598,598,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-23.wav,crack_1,test,small,
599,599,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-24.wav,crack_1,test,small,
600,600,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-25.wav,crack_1,test,small,
601,601,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-26.wav,crack_1,test,small,
602,602,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-27.wav,crack_1,test,small,
603,603,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-28.wav,crack_1,test,small,
604,604,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-29.wav,crack_1,test,small,
605,605,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-30.wav,crack_1,test,small,
606,606,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-31.wav,crack_1,test,small,
607,607,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_10-32.wav,crack_1,test,small,
608,608,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-01.wav,crack_1,test,small,
609,609,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-02.wav,crack_1,test,small,
610,610,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-03.wav,crack_1,test,small,
611,611,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-04.wav,crack_1,test,small,
612,612,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-05.wav,crack_1,test,small,
613,613,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-06.wav,crack_1,test,small,
614,614,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-07.wav,crack_1,test,small,
615,615,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-08.wav,crack_1,test,small,
616,616,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-09.wav,crack_1,test,small,
617,617,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-10.wav,crack_1,test,small,
618,618,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-11.wav,crack_1,test,small,
619,619,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-12.wav,crack_1,test,small,
620,620,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-13.wav,crack_1,test,small,
621,621,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-14.wav,crack_1,test,small,
622,622,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-15.wav,crack_1,test,small,
623,623,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-16.wav,crack_1,test,small,
624,624,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-17.wav,crack_1,test,small,
625,625,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-18.wav,crack_1,test,small,
626,626,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-19.wav,crack_1,test,small,
627,627,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-20.wav,crack_1,test,small,
628,628,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-21.wav,crack_1,test,small,
629,629,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-22.wav,crack_1,test,small,
630,630,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-23.wav,crack_1,test,small,
631,631,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-24.wav,crack_1,test,small,
632,632,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-25.wav,crack_1,test,small,
633,633,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-26.wav,crack_1,test,small,
634,634,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-27.wav,crack_1,test,small,
635,635,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-28.wav,crack_1,test,small,
636,636,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-29.wav,crack_1,test,small,
637,637,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-30.wav,crack_1,test,small,
638,638,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-31.wav,crack_1,test,small,
639,639,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_11-32.wav,crack_1,test,small,
640,640,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-01.wav,crack_1,test,small,
641,641,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-02.wav,crack_1,test,small,
642,642,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-03.wav,crack_1,test,small,
643,643,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-04.wav,crack_1,test,small,
644,644,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-05.wav,crack_1,test,small,
645,645,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-06.wav,crack_1,test,small,
646,646,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-07.wav,crack_1,test,small,
647,647,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-08.wav,crack_1,test,small,
648,648,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-09.wav,crack_1,test,small,
649,649,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-10.wav,crack_1,test,small,
650,650,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-11.wav,crack_1,test,small,
651,651,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-12.wav,crack_1,test,small,
652,652,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-13.wav,crack_1,test,small,
653,653,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-14.wav,crack_1,test,small,
654,654,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-15.wav,crack_1,test,small,
655,655,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-16.wav,crack_1,test,small,
656,656,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-17.wav,crack_1,test,small,
657,657,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-18.wav,crack_1,test,small,
658,658,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-19.wav,crack_1,test,small,
659,659,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-20.wav,crack_1,test,small,
660,660,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-21.wav,crack_1,test,small,
661,661,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-22.wav,crack_1,test,small,
662,662,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-23.wav,crack_1,test,small,
663,663,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-24.wav,crack_1,test,small,
664,664,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-25.wav,crack_1,test,small,
665,665,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-26.wav,crack_1,test,small,
666,666,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-27.wav,crack_1,test,small,
667,667,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-28.wav,crack_1,test,small,
668,668,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-29.wav,crack_1,test,small,
669,669,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-30.wav,crack_1,test,small,
670,670,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-31.wav,crack_1,test,small,
671,671,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_12-32.wav,crack_1,test,small,
672,672,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_13-01.wav,crack_1,test,small,
673,673,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_13-02.wav,crack_1,test,small,
674,674,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_13-03.wav,crack_1,test,small,
675,675,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_13-04.wav,crack_1,test,small,
676,676,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_13-05.wav,crack_1,test,small,
677,677,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_13-06.wav,crack_1,test,small,
678,678,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_13-07.wav,crack_1,test,small,
679,679,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_13-08.wav,crack_1,test,small,
680,680,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_13-09.wav,crack_1,test,small,
681,681,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_13-10.wav,crack_1,test,small,
682,682,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_13-11.wav,crack_1,test,small,
683,683,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_13-12.wav,crack_1,test,small,
684,684,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-01.wav,crack_1,test,small,
685,685,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-02.wav,crack_1,test,small,
686,686,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-03.wav,crack_1,test,small,
687,687,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-04.wav,crack_1,test,small,
688,688,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-05.wav,crack_1,test,small,
689,689,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-06.wav,crack_1,test,small,
690,690,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-07.wav,crack_1,test,small,
691,691,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-08.wav,crack_1,test,small,
692,692,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-09.wav,crack_1,test,small,
693,693,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-10.wav,crack_1,test,small,
694,694,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-11.wav,crack_1,test,small,
695,695,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-12.wav,crack_1,test,small,
696,696,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-13.wav,crack_1,test,small,
697,697,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-14.wav,crack_1,test,small,
698,698,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-15.wav,crack_1,test,small,
699,699,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-16.wav,crack_1,test,small,
700,700,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-17.wav,crack_1,test,small,
701,701,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-18.wav,crack_1,test,small,
702,702,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-19.wav,crack_1,test,small,
703,703,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-20.wav,crack_1,test,small,
704,704,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-21.wav,crack_1,test,small,
705,705,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-22.wav,crack_1,test,small,
706,706,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-23.wav,crack_1,test,small,
707,707,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-24.wav,crack_1,test,small,
708,708,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-25.wav,crack_1,test,small,
709,709,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-26.wav,crack_1,test,small,
710,710,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-27.wav,crack_1,test,small,
711,711,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-28.wav,crack_1,test,small,
712,712,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-29.wav,crack_1,test,small,
713,713,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-30.wav,crack_1,test,small,
714,714,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-31.wav,crack_1,test,small,
715,715,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_14-32.wav,crack_1,test,small,
716,716,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-01.wav,crack_1,test,small,
717,717,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-02.wav,crack_1,test,small,
718,718,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-03.wav,crack_1,test,small,
719,719,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-04.wav,crack_1,test,small,
720,720,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-05.wav,crack_1,test,small,
721,721,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-06.wav,crack_1,test,small,
722,722,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-07.wav,crack_1,test,small,
723,723,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-08.wav,crack_1,test,small,
724,724,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-09.wav,crack_1,test,small,
725,725,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-10.wav,crack_1,test,small,
726,726,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-11.wav,crack_1,test,small,
727,727,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-12.wav,crack_1,test,small,
728,728,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-13.wav,crack_1,test,small,
729,729,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-14.wav,crack_1,test,small,
730,730,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-15.wav,crack_1,test,small,
731,731,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-16.wav,crack_1,test,small,
732,732,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-17.wav,crack_1,test,small,
733,733,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-18.wav,crack_1,test,small,
734,734,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-19.wav,crack_1,test,small,
735,735,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-20.wav,crack_1,test,small,
736,736,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-21.wav,crack_1,test,small,
737,737,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-22.wav,crack_1,test,small,
738,738,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-23.wav,crack_1,test,small,
739,739,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-24.wav,crack_1,test,small,
740,740,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-25.wav,crack_1,test,small,
741,741,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-26.wav,crack_1,test,small,
742,742,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-27.wav,crack_1,test,small,
743,743,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-28.wav,crack_1,test,small,
744,744,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-29.wav,crack_1,test,small,
