,path,file_name,place,train_test,hammer_type,label
725,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_12-20.wav,shibuegawa_bridge_cross_girder,test,small,
726,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_02-13.wav,shibuegawa_bridge_cross_girder,test,small,
727,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_03-08.wav,shibuegawa_bridge_cross_girder,test,small,
728,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_19-01.wav,shibuegawa_bridge_cross_girder,test,small,
729,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_08-21.wav,shibuegawa_bridge_cross_girder,test,small,
730,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_05-32.wav,shibuegawa_bridge_cross_girder,test,small,
731,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_12-11.wav,shibuegawa_bridge_cross_girder,test,small,
732,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_06-22.wav,shibuegawa_bridge_cross_girder,test,small,
733,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_03-30.wav,shibuegawa_bridge_cross_girder,test,small,
734,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_20-11.wav,shibuegawa_bridge_cross_girder,test,small,
735,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_12-02.wav,shibuegawa_bridge_cross_girder,test,small,
736,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_14-26.wav,shibuegawa_bridge_cross_girder,test,small,
737,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_06-17.wav,shibuegawa_bridge_cross_girder,test,small,
738,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_01-12.wav,shibuegawa_bridge_cross_girder,test,small,
739,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_03-14.wav,shibuegawa_bridge_cross_girder,test,small,
740,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_20-26.wav,shibuegawa_bridge_cross_girder,test,small,
741,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_12-13.wav,shibuegawa_bridge_cross_girder,test,small,
742,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_17-29.wav,shibuegawa_bridge_cross_girder,test,small,
743,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_08-12.wav,shibuegawa_bridge_cross_girder,test,small,
744,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_04-18.wav,shibuegawa_bridge_cross_girder,test,small,
745,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_02-27.wav,shibuegawa_bridge_cross_girder,test,small,
746,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_03-26.wav,shibuegawa_bridge_cross_girder,test,small,
747,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_08-14.wav,shibuegawa_bridge_cross_girder,test,small,
748,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_05-10.wav,shibuegawa_bridge_cross_girder,test,small,
749,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_13-21.wav,shibuegawa_bridge_cross_girder,test,small,
750,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_08-15.wav,shibuegawa_bridge_cross_girder,test,small,
751,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_05-08.wav,shibuegawa_bridge_cross_girder,test,small,
752,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_04-02.wav,shibuegawa_bridge_cross_girder,test,small,
753,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_18-01.wav,shibuegawa_bridge_cross_girder,test,small,
754,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_16-08.wav,shibuegawa_bridge_cross_girder,test,small,
755,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_17-14.wav,shibuegawa_bridge_cross_girder,test,small,
756,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_01-15.wav,shibuegawa_bridge_cross_girder,test,small,
757,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_19-06.wav,shibuegawa_bridge_cross_girder,test,small,
758,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_12-06.wav,shibuegawa_bridge_cross_girder,test,small,
759,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_01-31.wav,shibuegawa_bridge_cross_girder,test,small,
760,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_19-21.wav,shibuegawa_bridge_cross_girder,test,small,
761,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_16-32.wav,shibuegawa_bridge_cross_girder,test,small,
762,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_20-06.wav,shibuegawa_bridge_cross_girder,test,small,
763,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_20-22.wav,shibuegawa_bridge_cross_girder,test,small,
764,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_20-02.wav,shibuegawa_bridge_cross_girder,test,small,
765,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_19-13.wav,shibuegawa_bridge_cross_girder,test,small,
766,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_08-24.wav,shibuegawa_bridge_cross_girder,test,small,
767,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_10-08.wav,shibuegawa_bridge_cross_girder,test,small,
768,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_20-24.wav,shibuegawa_bridge_cross_girder,test,small,
769,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_08-03.wav,shibuegawa_bridge_cross_girder,test,small,
770,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_20-12.wav,shibuegawa_bridge_cross_girder,test,small,
771,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_11-29.wav,shibuegawa_bridge_cross_girder,test,small,
772,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_14-10.wav,shibuegawa_bridge_cross_girder,test,small,
773,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_14-12.wav,shibuegawa_bridge_cross_girder,test,small,
774,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_14-04.wav,shibuegawa_bridge_cross_girder,test,small,
775,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_19-09.wav,shibuegawa_bridge_cross_girder,test,small,
776,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_13-05.wav,shibuegawa_bridge_cross_girder,test,small,
777,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_07-09.wav,shibuegawa_bridge_cross_girder,test,small,
778,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_19-32.wav,shibuegawa_bridge_cross_girder,test,small,
779,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_18-24.wav,shibuegawa_bridge_cross_girder,test,small,
780,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_10-13.wav,shibuegawa_bridge_cross_girder,test,small,
781,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_16-01.wav,shibuegawa_bridge_cross_girder,test,small,
782,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_13-32.wav,shibuegawa_bridge_cross_girder,test,small,
783,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_18-10.wav,shibuegawa_bridge_cross_girder,test,small,
784,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_20-08.wav,shibuegawa_bridge_cross_girder,test,small,
785,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_06-28.wav,shibuegawa_bridge_cross_girder,test,small,
786,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_08-17.wav,shibuegawa_bridge_cross_girder,test,small,
787,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_01-25.wav,shibuegawa_bridge_cross_girder,test,small,
788,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_20-10.wav,shibuegawa_bridge_cross_girder,test,small,
789,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_10-24.wav,shibuegawa_bridge_cross_girder,test,small,
790,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_02-22.wav,shibuegawa_bridge_cross_girder,test,small,
791,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_15-06.wav,shibuegawa_bridge_cross_girder,test,small,
792,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_04-13.wav,shibuegawa_bridge_cross_girder,test,small,
793,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_04-30.wav,shibuegawa_bridge_cross_girder,test,small,
794,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_10-10.wav,shibuegawa_bridge_cross_girder,test,small,
795,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_07-27.wav,shibuegawa_bridge_cross_girder,test,small,
796,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_20-14.wav,shibuegawa_bridge_cross_girder,test,small,
797,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_07-14.wav,shibuegawa_bridge_cross_girder,test,small,
798,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_18-30.wav,shibuegawa_bridge_cross_girder,test,small,
799,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_02-30.wav,shibuegawa_bridge_cross_girder,test,small,
800,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_03-15.wav,shibuegawa_bridge_cross_girder,test,small,
801,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_10-25.wav,shibuegawa_bridge_cross_girder,test,small,
802,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_15-28.wav,shibuegawa_bridge_cross_girder,test,small,
803,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_06-32.wav,shibuegawa_bridge_cross_girder,test,small,
804,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_13-06.wav,shibuegawa_bridge_cross_girder,test,small,
805,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_16-23.wav,shibuegawa_bridge_cross_girder,test,small,
806,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_15-23.wav,shibuegawa_bridge_cross_girder,test,small,
807,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_20-30.wav,shibuegawa_bridge_cross_girder,test,small,
808,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_03-27.wav,shibuegawa_bridge_cross_girder,test,small,
809,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_13-20.wav,shibuegawa_bridge_cross_girder,test,small,
810,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_17-27.wav,shibuegawa_bridge_cross_girder,test,small,
811,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_19-07.wav,shibuegawa_bridge_cross_girder,test,small,
812,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_18-25.wav,shibuegawa_bridge_cross_girder,test,small,
813,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_18-31.wav,shibuegawa_bridge_cross_girder,test,small,
814,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_11-03.wav,shibuegawa_bridge_cross_girder,test,small,
815,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_12-01.wav,shibuegawa_bridge_cross_girder,test,small,
816,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_04-05.wav,shibuegawa_bridge_cross_girder,test,small,
817,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_14-08.wav,shibuegawa_bridge_cross_girder,test,small,
818,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_01-02.wav,shibuegawa_bridge_cross_girder,test,small,
819,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_04-07.wav,shibuegawa_bridge_cross_girder,test,small,
820,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_06-31.wav,shibuegawa_bridge_cross_girder,test,small,
821,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_05-23.wav,shibuegawa_bridge_cross_girder,test,small,
822,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_18-26.wav,shibuegawa_bridge_cross_girder,test,small,
823,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_05-20.wav,shibuegawa_bridge_cross_girder,test,small,
824,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_05-06.wav,shibuegawa_bridge_cross_girder,test,small,
825,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_06-04.wav,shibuegawa_bridge_cross_girder,test,small,
826,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_02-18.wav,shibuegawa_bridge_cross_girder,test,small,
827,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_18-12.wav,shibuegawa_bridge_cross_girder,test,small,
828,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_19-02.wav,shibuegawa_bridge_cross_girder,test,small,
829,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_08-28.wav,shibuegawa_bridge_cross_girder,test,small,
830,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_02-16.wav,shibuegawa_bridge_cross_girder,test,small,
831,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_13-07.wav,shibuegawa_bridge_cross_girder,test,small,
832,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_13-31.wav,shibuegawa_bridge_cross_girder,test,small,
833,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_12-16.wav,shibuegawa_bridge_cross_girder,test,small,
834,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_15-14.wav,shibuegawa_bridge_cross_girder,test,small,
835,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_06-30.wav,shibuegawa_bridge_cross_girder,test,small,
836,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_16-26.wav,shibuegawa_bridge_cross_girder,test,small,
837,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_15-13.wav,shibuegawa_bridge_cross_girder,test,small,
838,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_03-05.wav,shibuegawa_bridge_cross_girder,test,small,
839,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_03-09.wav,shibuegawa_bridge_cross_girder,test,small,
840,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_03-29.wav,shibuegawa_bridge_cross_girder,test,small,
841,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_04-24.wav,shibuegawa_bridge_cross_girder,test,small,
842,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_06-20.wav,shibuegawa_bridge_cross_girder,test,small,
843,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_13-03.wav,shibuegawa_bridge_cross_girder,test,small,
844,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_04-16.wav,shibuegawa_bridge_cross_girder,test,small,
845,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_05-18.wav,shibuegawa_bridge_cross_girder,test,small,
846,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_10-29.wav,shibuegawa_bridge_cross_girder,test,small,
847,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_06-02.wav,shibuegawa_bridge_cross_girder,test,small,
848,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_18-23.wav,shibuegawa_bridge_cross_girder,test,small,
849,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_15-21.wav,shibuegawa_bridge_cross_girder,test,small,
850,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_03-31.wav,shibuegawa_bridge_cross_girder,test,small,
851,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_03-22.wav,shibuegawa_bridge_cross_girder,test,small,
852,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_14-29.wav,shibuegawa_bridge_cross_girder,test,small,
853,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_03-18.wav,shibuegawa_bridge_cross_girder,test,small,
854,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_03-28.wav,shibuegawa_bridge_cross_girder,test,small,
855,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_17-26.wav,shibuegawa_bridge_cross_girder,test,small,
856,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_06-14.wav,shibuegawa_bridge_cross_girder,test,small,
857,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_03-12.wav,shibuegawa_bridge_cross_girder,test,small,
858,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_10-06.wav,shibuegawa_bridge_cross_girder,test,small,
859,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_12-32.wav,shibuegawa_bridge_cross_girder,test,small,
860,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_16-24.wav,shibuegawa_bridge_cross_girder,test,small,
861,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_20-29.wav,shibuegawa_bridge_cross_girder,test,small,
862,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_03-23.wav,shibuegawa_bridge_cross_girder,test,small,
863,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_16-04.wav,shibuegawa_bridge_cross_girder,test,small,
864,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_17-19.wav,shibuegawa_bridge_cross_girder,test,small,
865,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_15-11.wav,shibuegawa_bridge_cross_girder,test,small,
866,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_04-19.wav,shibuegawa_bridge_cross_girder,test,small,
867,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_02-06.wav,shibuegawa_bridge_cross_girder,test,small,
868,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_04-20.wav,shibuegawa_bridge_cross_girder,test,small,
869,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_10-04.wav,shibuegawa_bridge_cross_girder,test,small,
870,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_14-24.wav,shibuegawa_bridge_cross_girder,test,small,
871,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_11-09.wav,shibuegawa_bridge_cross_girder,test,small,
872,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_04-12.wav,shibuegawa_bridge_cross_girder,test,small,
873,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_09-08.wav,shibuegawa_bridge_cross_girder,test,small,
874,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_cross_girder/test/small,6_testdata_15-17.wav,shibuegawa_bridge_cross_girder,test,small,
